id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U2993DD,0,22,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,2,-1,895,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,18,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-792.07,-4.08,-208.30555555555557,18,0.0,0.0,0.0,0,1,12,3,2,0,0,0,0,18,0,0,0,0,0,0,0
U426CE0,1,27,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,3,3,1,1,630,628,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,-5.0,-5.0,2,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
U30345A,1,31,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,-1,3,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,2294,2156,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,91,23,0,0,0,0,0,15,0,0,0,4,0,0,0,0,8,0,8,1,6,0,12,2,1,1,0,13,0,0,0,0,5,1,26,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9100.0,-3.0,-837.8381521739129,92,0.9,10000.0,2599.505909090909,22,9,20,48,37,0,0,0,0,88,26,0,0,0,0,0,0
U13D280,1,35,0,0,0,1,1,0,0,1,1278,1,1,-1,1,3,-1,6,1,0,28,0,0,0,0,0,0,20,1,2,3,4,1,4448,1407,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,108,6,0,0,0,0,1,12,0,0,0,8,1,0,1,0,0,0,0,2,0,0,0,0,8,0,0,12,0,0,0,0,0,3,48,2,0,1,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.0,-1.0,-857.2679518072287,83,0.27,10000.0,2459.117096774193,31,2,55,41,16,0,0,0,0,43,71,0,0,0,0,0,0
U32952A,1,45,0,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,-1,796,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,54.35,1840.89,947.62,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
U499C6B,1,24,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,1,-1,370,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.0,-10000.0,-10000.0,1,100.0,9000.0,3333.333333333333,3,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0
U1CB677,0,29,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,1,2,1557,1556,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.0,-5.9,-11.95,2,18.0,243.0,130.5,2,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0
U2BE2AC,1,37,10,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,6,0,1,-1,2385,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,15,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1500.0,-120.0,-518.9461538461538,13,4000.0,5001.0,4500.5,2,1,2,7,5,0,0,0,0,7,8,0,0,0,0,0,0
U454C39,1,27,0,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,3,-1,941,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720.01,-57.03,-388.52,4,0.0,0.0,0.0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0
U29F694,1,49,0,0,0,1,1,1,0,0,689,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,5,6,1,3,1466,1448,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,11,36,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3560.0,-0.19,-573.4310526315787,38,0.84,9150.0,2957.964444444445,9,5,14,14,14,0,0,0,0,24,23,0,0,0,0,0,0
U290AD8,0,34,0,0,0,0,1,0,0,0,222,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,4,2,1,2400,1335,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,-5.8,-5.8,1,5.8,5.8,5.8,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
U1F0C04,1,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,5,-1,521,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,11,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-587.1,-14.52,-202.11555555555557,9,889.04,1044.42,966.73,2,3,2,5,1,0,0,0,0,6,5,0,0,0,0,0,0
U3C5D13,1,56,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,2,-1,357,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243.82,-19.31,-131.565,4,263.13,263.13,263.13,2,0,0,2,4,0,0,0,0,3,3,0,0,0,0,0,0
U33F015,1,25,0,0,0,1,1,0,0,0,453,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,464,971,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U3493B8,1,28,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,2,-1,759,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,30.0,30.0,30.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
U10D6AF,1,27,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,3,-1,110,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.0,-10.0,-890.5833333333335,12,20.0,7700.0,2028.0,5,6,5,3,3,0,0,0,0,0,17,0,0,0,0,0,0
U47F14B,1,31,0,0,0,1,1,1,0,1,1193,0,-1,-1,1,2,2,2,2,0,0,0,0,1,4,0,0,10,1,5,7,1,1,1281,2468,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,63,5,0,0,0,0,1,24,0,0,1,4,0,0,2,1,0,2,0,0,0,1,4,0,0,1,0,8,1,0,0,0,11,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49227.0,-1.2,-4000.798181818181,55,5.3,49657.0,17951.453846153847,13,3,26,16,23,0,0,0,0,23,45,0,0,0,0,0,0
U17864F,0,35,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,5,1,1,1613,1612,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,10.0,2500.0,1255.0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
U1424AA,0,50,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,411,413,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3023.0,-3023.0,-3023.0,1,3008.0,6000.0,4504.0,2,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0
U2F15A7,1,47,8,1,1,0,0,0,1,1,96,0,-1,-1,1,2,-1,3,6,0,0,0,0,1,6,0,2,20,1,5,5,5,1,6233,5355,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,8,20,0,0,0,0,0,3,0,0,2,10,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-7172.0,-1.0,-5446.855714285714,14,0.71,7181.0,5463.897857142858,14,4,2,1,21,0,0,0,0,7,21,0,0,0,0,0,0
U3B9E21,0,25,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,3,-1,172,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,21,0,0,0,0,0,3,0,1,0,3,2,0,0,2,0,0,3,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1670.0,-9.9,-480.1,17,873.04,3612.18,2021.0075,4,1,3,9,8,0,0,0,0,12,9,0,0,0,0,0,0
U12FF85,1,40,0,1,1,1,1,0,0,0,-1,1,2,2,1,5,-1,3,0,0,0,0,0,0,0,0,0,10,1,5,5,1,1,333,215,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,39,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108950.0,-6.12,-23100.49636363636,11,96.7,64564.0,8996.667741935484,31,1,14,27,0,0,0,0,0,24,18,0,0,0,0,0,0
U12EF74,1,32,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,4,4,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,2101,352,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,68,10,0,0,0,0,0,7,0,1,2,6,0,0,1,0,1,0,2,0,3,0,1,0,2,0,0,10,0,0,0,0,18,0,13,4,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-10300.0,-3.0,-1187.3784444444445,45,0.12,10000.0,1817.4306060606064,33,4,24,36,14,0,0,0,0,36,42,0,0,0,0,0,0
U164808,1,40,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,3,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,4326,-1,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.77,0.77,0.77,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U48884D,0,23,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,329,329,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3,21,0,0,0,0,0,7,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1043.0,-0.01,-388.4307142857143,14,0.01,3218.48,629.351,10,1,6,11,6,0,0,0,0,10,14,0,0,0,0,0,0
U0BBDA6,0,25,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,6,0,1,-1,1088,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5988.0,-113.37,-1280.2914285714287,7,809.0,1645.04,1227.02,2,0,1,6,2,0,0,0,0,4,5,0,0,0,0,0,0
U288258,1,32,0,0,0,1,1,1,0,0,-1,1,2,-1,1,1,1,3,0,0,0,0,0,0,0,0,0,20,1,4,7,2,3,1874,1874,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7500.0,-69.95,-3532.972,5,100.0,7656.32,2579.08,4,1,5,2,1,0,0,0,0,7,2,0,0,0,0,0,0
U1E6C1E,0,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,1,0,1,-1,245,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2157.0,-2013.0,-2085.0,2,500.0,2015.0,1342.6666666666667,3,0,4,1,0,0,0,0,0,2,3,0,0,0,0,0,0
U1A5ECA,0,31,2,0,0,1,1,1,0,1,808,0,-1,3,1,3,-1,4,5,0,0,0,0,1,1,0,0,20,0,0,2,1,2,825,76,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,25,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000.0,-3.0,-4319.075263157895,38,21.28,31365.02,13175.521666666667,12,3,1,33,13,0,0,0,0,15,35,0,0,0,0,0,0
U009B5C,0,30,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,3,2,1,2580,2242,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300.0,-49.9,-133.26666666666665,3,300.0,300.0,300.0,1,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
U0C6230,0,31,3,0,0,1,1,0,0,1,1172,1,2,1,1,5,3,3,6,13,16,0,0,0,0,0,0,10,1,4,6,1,1,1894,1378,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,195,13,0,0,0,0,1,25,0,5,3,6,11,0,1,23,12,0,0,17,0,0,25,0,0,0,5,0,1,2,2,0,0,3,37,0,2,2,2,5,0,0,0,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000.0,-1.6,-1263.8067759562841,183,10.04,60000.0,12017.9156,25,9,43,59,97,0,0,0,0,96,112,0,0,0,0,0,0
U36B573,0,32,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,2,0,2,-1,544,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3500.0,-18.8,-1751.45,4,1000.0,3000.0,2333.333333333333,3,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0
U1F5AD7,0,28,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,1818,1817,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15228.0,-25.0,-7947.655714285714,7,1300.0,10000.0,7375.0,8,0,4,4,7,0,0,0,0,8,7,0,0,0,0,0,0
U1544FA,1,28,15,0,0,1,1,1,0,0,1176,0,-1,-1,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,1488,1389,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,50,20,0,0,0,0,0,4,0,2,0,13,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,3,1,13,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9769.56,-2.0,-3192.7605,40,1.08,9769.56,4173.661999999998,30,2,23,7,38,0,0,0,0,30,40,0,0,0,0,0,0
U2659D8,0,27,3,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1043,840,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1100.0,-5.0,-270.0885714285714,7,0.02,1100.0,375.004,5,1,3,3,5,0,0,0,0,10,2,0,0,0,0,0,0
U4D5A9C,1,33,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,1,-1,2602,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,18,0,0,0,0,0,9,1,0,0,2,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99872.0,-10.0,-6595.53125,16,6475.0,101491.0,53983.0,2,0,9,7,2,0,0,0,0,4,14,0,0,0,0,0,0
U079E74,1,36,1,0,0,0,1,0,0,0,959,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,2,3,2,1,2641,1530,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-77.99,-86.61666666666667,3,0.03,100.0,50.015,2,2,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0
