id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U585A29,1,37,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,8,0,3,-1,4260,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0,0,0,0,133,-4400.0,-16.0,-1515.0,4,8600.0,8600.0,8600.0,1,2,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0
U6618A9,1,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,10,1,3,3,1,2,2643,227,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,5,0,0,0,0,114,-200.0,-59.59,-151.918,5,0.0,0.0,0.0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0
U7DC558,0,28,0,0,0,1,1,0,0,1,990,0,-1,1,1,2,-1,3,3,0,0,0,0,0,0,0,0,10,1,3,5,2,1,3322,1113,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,4,1,0,0,0,0,204,0.0,0.0,0.0,0,0.38,4288.0,2046.4,5,2,0,2,1,0,0,0,0,2,3,0,0,0,0,0,0
UAC7668,1,31,1,0,0,1,1,1,0,0,307,0,-1,-1,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,1,5,4,1,1,2510,2326,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,68,4,0,0,0,0,132,-10050.0,-2.0,-917.13,53,2.62,10000.0,2573.2326315789473,19,3,10,41,18,0,0,0,0,32,40,0,0,0,0,0,0
UA0A606,1,46,10,0,1,1,1,0,0,0,-1,1,1,1,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,585,662,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,17,0,0,0,0,310,-4491.67,-93.0,-2438.68,12,3000.0,12400.0,5609.482,5,1,10,6,0,0,0,0,0,13,4,0,0,0,0,0,0
U59BC8F,0,34,3,0,0,1,1,1,0,0,-1,0,-1,3,1,4,6,3,0,0,0,0,0,0,0,0,0,10,1,5,7,2,2,3197,3317,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4,6,0,0,0,0,136,-345.6,-3.0,-138.22500000000002,8,0.08,0.22,0.15,2,4,0,0,6,0,0,0,0,5,5,0,0,0,0,0,0
U8F7D44,1,30,0,0,1,1,1,1,0,0,258,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,2885,1474,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,42,0,0,0,0,136,-594.0,-2.0,-104.26333333333332,42,0.0,0.0,0.0,0,5,3,10,24,0,0,0,0,42,0,0,0,0,0,0,0
U4C29B2,1,29,1,0,0,1,1,1,0,0,381,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,2,2,1,1,2793,621,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,11,27,0,0,0,0,102,-300.0,-2.0,-45.62714285714286,28,15.0,500.0,210.6,10,8,7,8,15,0,0,0,0,16,22,0,0,0,0,0,0
U84CC29,1,38,5,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,5,2,0,0,0,0,0,0,0,0,0,10,0,0,7,2,1,2247,2259,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,134,-0.88,-0.88,-0.88,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UB6D8E9,0,27,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,2,1,2777,664,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,10,0,0,0,0,117,-200.0,-12.0,-70.03599999999999,10,0.0,0.0,0.0,0,0,4,3,3,0,0,0,0,7,3,0,0,0,0,0,0
U802B7A,0,34,0,0,0,1,1,1,0,0,801,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,30,1,5,8,2,2,3904,3529,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,7,25,0,0,0,0,134,-10908.88,-15.7,-1702.3770833333335,24,0.36,10900.0,2547.8412500000004,8,1,9,14,8,0,0,0,0,16,16,0,0,0,0,0,0
UCDB6F2,0,29,0,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,7,2,4,1617,1263,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,17,19,0,0,0,0,309,-2243.51,-43.73,-721.0305555555556,18,0.25,2200.0,715.5694444444445,18,3,15,9,9,0,0,0,0,20,16,0,0,0,0,0,0
U7B1773,1,31,0,0,0,1,1,0,0,0,934,0,-1,-1,7,2,2,3,0,0,0,0,0,0,0,0,0,20,1,5,7,2,1,3442,1893,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,71,4,3,0,0,0,136,-8276.0,-2.0,-637.9974137931034,58,0.42,5400.0,1490.9715,20,5,26,28,19,0,0,0,0,49,29,0,0,0,0,0,0
U78F6A9,1,28,0,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,2,7,1,1,2477,1992,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,309,0.0,0.0,0.0,0,28.0,230.0,129.0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
UC427CF,1,37,3,0,0,1,1,1,0,0,1092,0,-1,2,1,1,3,6,0,0,0,0,0,0,0,0,0,10,0,2,2,2,1,5080,699,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,134,-2.85,-2.85,-2.85,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U5A0DE0,1,33,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,7,2,1,4127,2250,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,10,0,0,0,0,134,-6731.32,-141.36,-2128.886,10,0.0,0.0,0.0,0,0,0,0,10,0,0,0,0,6,4,0,0,0,0,0,0
U4F4ED7,1,33,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,4,3,1,1,2942,1021,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,12,0,0,0,0,128,-3000.0,-4.0,-888.7263636363637,11,0.07,7190.7,3595.385,2,1,1,1,10,0,0,0,0,9,4,0,0,0,0,0,0
U6D10CE,0,33,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,2,-1,1405,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,30,0,0,0,0,134,-2333.41,-78.0,-509.33166666666665,24,300.0,3000.0,1800.0,6,1,4,12,13,0,0,0,0,13,17,0,0,0,0,0,0
U7B7F4D,0,37,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,3132,2692,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,309,0.0,0.0,0.0,0,1000.0,16000.0,9133.333333333334,6,0,5,1,0,0,0,0,0,6,0,0,0,0,0,0,0
UA12B21,0,39,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,2,0,1,-1,962,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,112,-500.0,-500.0,-500.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U6EC0A0,1,35,5,0,0,1,1,0,0,0,-1,1,4,4,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,7,2,1,765,3409,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,21,0,0,0,0,128,-2038.48,-30.0,-353.38300000000004,20,2362.83,2362.83,2362.83,1,5,7,1,8,0,0,0,0,19,2,0,0,0,0,0,0
UBD21C3,1,53,6,0,0,1,1,1,0,0,1172,0,-1,-1,1,2,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,4725,3713,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,10,4,0,0,0,132,-64000.0,-163.68,-9745.7725,12,100.0,100.0,100.0,2,0,4,2,8,0,0,0,0,6,8,0,0,0,0,0,0
U626927,1,37,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,7,0,3,-1,2678,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-1416.67,-346.8,-881.7350000000001,4,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0
U5929F8,1,30,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,2250,2249,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,101,-500.0,-500.0,-500.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
U9F4F11,1,32,0,0,0,1,1,1,0,1,77,0,-1,-1,1,1,-1,6,3,0,0,0,0,0,0,0,0,20,1,5,5,1,2,2637,4108,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,25,4,0,0,0,0,134,-5000.0,-1.0,-471.2703846153846,26,0.01,6860.67,3786.116666666667,3,14,0,8,7,0,0,0,0,21,8,0,0,0,0,0,0
UB7A6F3,1,29,0,0,0,1,1,0,0,1,797,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,2,2,2,2,3034,416,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,4,0,0,0,0,309,-473.63,-1.0,-128.8025,4,3.02,3.02,3.02,1,0,0,4,1,0,0,0,0,5,0,0,0,0,0,0,0
UAD3634,0,29,1,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,1356,1706,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,117,-33.8,-33.8,-33.8,1,1600.0,1600.0,1600.0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
U89FD52,0,32,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,3,6,0,0,0,0,0,0,0,0,0,20,1,5,7,1,3,2914,2756,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2,5,0,0,0,0,134,-1079.88,-0.04,-462.84,5,0.04,0.04,0.04,2,1,4,0,2,0,0,0,0,2,5,0,0,0,0,0,0
U7036C2,1,27,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,5,1,2,2495,784,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,12,0,0,0,0,134,-2666.67,-54.02,-800.75,12,0.0,0.0,0.0,0,0,0,8,4,0,0,0,0,6,6,0,0,0,0,0,0
UA9F132,1,32,0,0,1,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,2,2,1,3,4008,388,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,2,0,0,0,0,130,-5.0,-5.0,-5.0,2,0.01,0.01,0.01,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
U79340F,1,37,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,1,-1,4260,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,3,0,0,0,0,134,-12152.11,-2974.78,-7563.4450000000015,2,500.0,500.0,500.0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0
UAE26A6,1,33,0,0,1,1,1,1,0,0,1193,0,-1,-1,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,3,3,2251,2891,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,102,22,0,0,0,0,132,-1389.27,-0.1,-137.66144329896906,97,0.01,651.87,229.3318518518519,27,2,75,28,19,0,0,0,0,113,11,0,0,0,0,0,0
UB45073,0,34,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,35,1,5,8,1,1,651,3743,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,34,0,0,0,0,310,-68791.63,-2.5,-5055.645357142857,28,100.0,2757.5,542.9166666666666,6,1,6,10,17,0,0,0,0,23,11,0,0,0,0,0,0
U638A9C,1,38,4,0,0,1,1,1,0,0,1214,0,-1,-1,7,3,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,7,5,1,4732,2256,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,105,22,0,0,0,0,111,-15000.64,-0.6,-1222.5881188118813,101,7.42,16000.0,3528.6873076923075,26,10,37,55,25,0,0,0,0,95,32,0,0,0,0,0,0
UA53BF2,1,39,2,0,0,1,1,0,1,0,-1,1,2,2,1,2,-1,3,0,0,0,0,0,1,6,0,0,10,0,1,6,2,2,430,5051,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,10,0,0,0,0,0,308,-150000.0,-117.4,-40047.9825,4,7.34,50000.0,26680.39,6,2,5,3,0,0,0,0,0,7,3,0,0,0,0,0,0
U5CBB7F,1,30,2,0,1,1,1,0,0,0,-1,0,-1,-1,1,1,2,4,0,0,0,0,0,0,0,0,0,10,1,3,2,2,1,2397,719,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,2,4,0,0,0,0,134,-3225.81,-42.49,-844.0079999999997,5,43.0,43.0,43.0,1,0,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0
UB28460,0,39,1,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,1,-1,2581,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,12,0,0,0,0,134,-4000.0,-9.7,-772.1859999999998,10,200.0,240.0,220.0,2,1,2,9,0,0,0,0,0,7,5,0,0,0,0,0,0
UA0E953,1,39,0,0,1,1,1,1,0,0,-1,1,4,4,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,7,3,4,3141,1773,40,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2,20,5,0,0,0,134,-300.0,-0.03,-62.24904761904763,21,0.03,10000.0,2966.671666666666,6,2,3,4,18,0,0,0,0,16,11,0,0,0,0,0,0
UA94C81,0,35,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,6,0,0,0,0,0,0,0,0,0,10,1,5,6,2,2,2336,2335,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,8,25,3,0,0,0,134,-6770.0,-2.31,-585.795925925926,27,300.46,20000.0,4760.81,9,3,3,11,19,0,0,0,0,20,16,0,0,0,0,0,0
U87B031,0,33,0,0,0,1,1,1,0,0,1074,0,-1,2,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,8,3,2,4878,3409,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,52,51,0,0,0,0,134,-26141.54,-0.49,-1802.1462666666666,75,0.07,25000.0,4610.02,28,5,17,32,49,0,0,0,0,72,31,0,0,0,0,0,0
U6FB17C,1,29,13,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,2,3044,768,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,4,0,0,0,0,134,-325.08,-25.75,-175.415,4,0.01,0.01,0.01,1,1,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0
UA5A50E,1,34,0,0,0,0,0,0,0,0,557,0,-1,-1,1,1,4,6,0,0,0,0,0,0,0,0,0,10,1,1,2,2,1,4667,4474,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,0,0,0,0,134,-100.0,-100.0,-100.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U71F99F,1,47,0,0,0,1,1,0,0,0,-1,0,-1,-1,7,3,-1,5,0,0,0,0,0,0,0,0,0,10,1,1,1,5,1,4359,182,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3,4,0,0,0,0,134,-133.33,-0.01,-58.773999999999994,5,0.01,0.03,0.02,2,3,0,0,4,0,0,0,0,2,5,0,0,0,0,0,0
U6C5F3B,1,39,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,6,0,1,-1,2492,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,134,-558.6,-10.0,-265.71000000000004,8,500.0,500.0,500.0,2,2,0,3,5,0,0,0,0,8,2,0,0,0,0,0,0
UB19159,1,44,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,6,0,2,-1,3103,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,11,0,0,0,0,134,-4738.0,-30.31,-642.6088888888888,9,1.0,5500.0,2750.5,2,1,4,6,0,0,0,0,0,6,5,0,0,0,0,0,0
U984B26,0,51,0,0,0,1,1,0,0,0,-1,1,2,2,1,2,-1,2,0,0,6,0,0,0,0,0,0,10,1,5,7,1,2,173,2107,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,103,51,0,0,0,0,132,-15000.0,-0.01,-2767.74792079208,101,0.44,28647.36,4663.896037735849,53,23,40,57,34,0,0,0,0,138,16,0,0,0,0,0,0
U551602,0,34,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,3,6,2,1,4447,2466,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,309,0.0,0.0,0.0,0,100.0,1000.0,362.5,4,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0
U633473,0,38,3,0,1,1,1,0,1,0,-1,0,-1,2,1,1,1,5,0,0,0,0,0,1,0,0,6,20,1,3,3,5,1,6621,4199,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,3,1,0,0,0,309,-3000.0,-3000.0,-3000.0,1,0.05,500.0,177.5125,4,1,1,3,0,0,0,0,0,4,1,0,0,0,0,0,0
UA77CBB,1,35,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,2,2,1,2,2528,1005,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,730.0,730.0,730.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
U9EC5DD,1,33,0,0,1,1,1,1,0,0,1203,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,10,1,5,7,2,1,2390,2300,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,38,2,0,0,0,0,132,-3450.0,-0.02,-1283.4604166666666,24,47.03,3497.94,1926.9425,16,4,3,11,22,0,0,0,0,38,2,0,0,0,0,0,0
U563541,1,34,0,0,0,1,1,0,0,0,-1,1,2,-1,1,1,2,6,0,0,25,0,0,0,0,0,0,10,1,4,3,4,1,2261,1043,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,1,0,0,0,309,0.0,0.0,0.0,0,0.01,13500.0,4500.336666666667,3,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0
U9CBE9A,1,40,12,0,1,0,0,1,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,1577,691,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,309,0.0,0.0,0.0,0,130.0,400.0,265.0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
U9D8FBD,0,40,0,0,1,1,1,1,0,0,1193,0,-1,-1,1,1,6,2,0,0,0,0,0,0,0,0,0,20,1,5,7,3,3,5474,4352,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,24,0,0,0,0,309,-5200.0,-18.0,-1885.2025,16,0.01,5500.0,3466.6677777777777,9,1,12,3,9,0,0,0,0,10,15,0,0,0,0,0,0
U7CD9FB,1,35,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,6,6,0,0,0,0,0,0,0,0,0,30,1,3,7,2,3,4192,4383,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,9,1,0,0,0,134,-614.68,-132.24,-359.4,8,5000.0,6100.0,5550.0,2,0,4,6,0,0,0,0,0,4,6,0,0,0,0,0,0
U80AA32,1,54,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,4,1,2,4490,446,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-1027.82,-73.07,-550.4449999999998,4,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0
UA26754,0,40,1,0,1,1,1,1,0,0,1189,0,-1,-1,1,1,6,6,0,0,0,0,0,0,0,0,0,10,1,5,7,3,1,3393,4778,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,17,0,0,0,0,0,132,-7000.0,-5.0,-1456.21,11,0.09,6993.39,2682.08,6,3,4,2,8,0,0,0,0,5,12,0,0,0,0,0,0
UC96A7E,0,41,0,0,0,1,1,1,0,1,91,0,-1,3,1,1,5,2,3,0,0,0,0,0,0,0,0,35,1,5,7,1,2,2306,2245,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,3,20,0,0,0,0,310,-2610.33,-3.21,-688.8813333333333,15,0.1,20400.0,4096.39875,8,2,0,6,15,0,0,0,0,13,10,0,0,0,0,0,0
U787A40,0,41,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,-1,541,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-41.67,-7.5,-24.585,4,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0
U844C2E,1,32,7,0,0,1,1,1,0,0,963,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,2,1,3791,523,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,500.0,500.0,500.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
