id,gdr_cd,age,mrg_situ_cd,acdm_deg_cd,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl
U57DA5D,F,46,B,31,14,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,1,-1,3044,0
UB045B9,F,40,B,30,0,0,0,1,1,1,0,0,588,0,-1,2,7,7,2,2,0,0,0,0,0,0,0,0,0,55,1,5,8,5,2,2090,2078,40
U5BB0FB,M,43,B,30,6,0,0,1,1,0,0,0,-1,1,3,3,6,5,3,2,0,0,45,0,0,0,0,0,0,20,1,4,7,4,1,4703,4778,20
U57AABF,F,31,A,30,0,0,0,1,1,0,0,1,676,0,-1,-1,1,2,3,3,6,0,0,0,0,0,0,0,0,20,1,3,4,2,2,2819,2400,10
U793FCC,F,36,A,30,0,0,0,1,1,0,0,1,853,1,2,3,1,4,-1,3,4,6,3,0,0,0,0,0,0,20,0,0,2,1,1,4194,416,10
U756411,M,29,A,30,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,3,1,2,2478,183,10
U7ECAB3,M,37,A,G,9,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,1,-1,2383,0
UAE74A4,F,53,B,C,23,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,0,2,-1,2840,0
U7D72CB,M,60,B,C,2,0,0,1,1,1,0,0,1105,1,2,4,1,2,5,6,0,0,1,0,0,0,0,0,0,20,1,2,4,5,1,5555,3774,20
U7083FC,F,38,B,30,8,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,4,0,2,-1,2357,0
U62B4A2,F,43,B,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,2,-1,348,0
UB5CC3B,F,55,B,30,0,1,1,1,1,1,0,0,-1,1,5,4,1,3,-1,2,0,0,0,0,0,1,5,0,0,30,1,5,7,2,2,5765,4564,20
U8D4DFE,M,38,B,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,2495,0
U9ACC62,M,32,A,31,0,0,1,0,1,1,0,0,1278,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,20,1,5,3,1,2,2691,541,10
U85319B,F,36,A,31,7,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,2267,2266,10
U7BD666,M,29,A,G,0,0,0,1,1,0,0,1,1278,0,-1,-1,1,1,2,4,4,0,0,0,0,0,0,0,0,10,1,3,4,2,1,2858,891,10
U7A5B48,M,37,A,C,0,0,1,1,0,1,0,0,1195,0,-1,-1,1,3,-1,2,0,0,0,0,0,0,0,0,0,-1,0,0,2,3,1,4623,4291,20
U6F35F2,M,30,A,F,3,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,6,0,0,3,0,0,0,0,0,0,20,1,1,1,3,1,2639,100,10
U5AA34B,F,32,A,30,0,0,0,1,1,1,1,1,1182,1,1,-1,1,4,-1,3,6,0,5,0,0,0,0,0,0,20,1,3,5,2,2,2543,2167,20
UA4F252,M,33,B,31,6,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,3,1,1,2775,1148,10
U740322,M,34,B,31,2,0,1,1,1,0,0,1,913,1,2,2,1,3,-1,5,1,0,3,0,0,0,0,0,0,10,1,1,3,2,1,2138,1222,20
UA200F5,M,38,B,30,2,0,0,1,1,1,0,0,-1,1,3,3,1,3,-1,3,0,0,4,0,0,0,0,0,0,20,1,4,5,1,1,246,3560,10
U74AB29,M,56,~,Z,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,2544,186,20
U7C1A37,F,40,A,G,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,10,0,0,4,0,1,-1,4168,0
U672624,M,46,B,30,15,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,4,0,1,-1,4108,0
U6F6284,F,33,A,30,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,5,0,1,-1,2474,0
U7AB5E1,M,44,O,Z,13,0,1,1,0,0,0,0,-1,0,-1,-1,1,4,3,3,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,5364,3864,10
UA5A157,F,34,B,Z,0,0,0,1,1,1,0,0,-1,1,3,2,1,7,-1,6,0,66,0,0,0,0,0,0,0,20,1,4,7,2,2,2133,4444,40
U60E66F,M,36,A,G,10,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,0,1,-1,2492,0
U7E3FF3,F,60,B,Z,9,0,0,0,0,0,0,0,-1,0,-1,5,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,2,6,2,1,4683,4686,20
UA5E1DA,M,43,B,30,8,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,5,0,1,-1,4199,0
U711D99,F,49,B,30,24,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,0,0,2,0,1,-1,4383,0
U619231,F,54,B,30,19,0,0,1,1,0,0,0,249,1,2,-1,1,3,-1,3,0,0,1,0,0,0,0,0,0,20,0,1,5,1,1,2524,4230,10
UB3E6C3,F,57,B,30,0,0,0,1,1,0,0,0,-1,1,3,2,1,6,-1,6,0,49,9,0,0,0,0,0,0,20,0,3,4,4,3,3506,2100,40
UCEFC08,M,37,A,30,3,0,0,1,1,0,0,0,795,1,5,4,7,3,1,6,0,0,0,0,0,0,0,0,0,20,1,3,3,3,1,3537,3499,20
UA9FB58,M,38,B,31,1,0,0,1,1,1,0,0,320,0,-1,1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,7,3,2,3742,3743,10
UCE5851,F,39,B,G,0,0,0,1,1,1,0,0,1193,0,-1,-1,6,4,5,3,0,0,0,0,0,0,0,0,0,10,1,3,5,3,1,3091,2244,10
U5E476C,M,35,A,30,4,0,0,0,1,1,0,0,1143,0,-1,-1,1,1,3,3,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,4329,4505,10
U984422,M,52,B,F,10,0,0,1,0,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,2,2,1,1,7399,4717,10
U922484,F,35,A,31,8,0,0,1,0,1,0,0,782,0,-1,-1,1,1,5,4,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,2477,258,10
U8D453E,M,38,B,C,12,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,6,0,1,-1,201,0
UCA1699,M,54,B,D,19,1,1,1,1,1,0,0,-1,0,-1,-1,6,5,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,5,1,7921,4078,20
U68EFF2,M,67,B,C,3,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,4522,4898,10
U8B9B4A,F,36,B,C,0,0,0,1,1,1,1,0,-1,0,-1,4,1,5,10,2,0,0,0,0,0,0,0,0,0,50,1,5,8,5,5,6032,3743,40
U7EB899,F,32,A,30,0,0,0,1,1,0,0,1,914,1,3,3,1,2,-1,3,3,3,0,0,0,0,0,0,0,20,0,0,7,4,1,4376,1710,10
U9D7B61,F,35,A,31,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,1109,0
UB2B209,F,38,A,31,1,0,0,1,1,0,0,0,1179,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,3,7,2,1,2968,3802,10
U8F223F,F,32,A,Z,0,0,0,1,1,0,0,1,1278,1,4,2,3,7,10,2,7,11,96,1,12,0,0,0,0,10,1,3,3,2,1,2242,2079,40
U5819B9,F,35,A,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,4,2,0,0,0,0,0,0,0,0,0,10,1,5,7,1,2,2235,1596,10
U7A92EA,M,60,B,30,20,0,0,0,0,1,0,1,1146,0,-1,-1,1,2,-1,3,3,0,0,0,0,0,0,0,0,20,1,5,7,1,1,5353,5416,10
UA2957C,F,38,B,31,2,0,0,1,1,1,0,1,1176,1,4,2,7,7,3,2,7,6,1,0,0,1,5,0,0,55,1,5,8,5,3,5435,3287,40
U66A338,M,58,~,Z,4,0,0,0,1,1,0,0,-1,0,-1,-1,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,2,1,7325,5691,10
UBFA867,F,35,B,30,8,0,0,1,1,0,0,1,1187,1,4,2,1,4,10,3,2,2,0,0,0,0,0,0,0,20,1,3,4,4,1,2500,1636,20
UCC3CCB,M,60,B,31,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,2,2,1,2,4871,320,10
U5A22DF,F,57,B,G,18,0,0,1,1,1,0,0,-1,1,3,1,1,5,4,3,0,46,33,0,0,0,0,0,0,20,0,1,3,3,2,3106,924,20
U6DE939,F,42,B,Z,0,0,0,1,1,1,1,0,-1,1,4,3,1,7,5,3,0,41,0,0,0,1,0,0,6,20,1,5,7,3,1,5234,5204,40
U9CF763,F,46,B,30,23,0,0,0,0,0,0,0,-1,0,-1,6,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,3843,4078,10
UB25B9C,F,44,B,G,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,4,0,2,-1,817,0
U725C88,M,37,B,31,4,0,0,1,1,1,0,0,-1,0,-1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,10,1,5,7,2,1,2446,2743,10
U8DE986,M,65,B,31,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,40,1,5,7,3,2,5241,5263,20
UC8C56B,F,46,B,30,0,1,1,1,1,1,0,0,-1,1,1,2,1,7,-1,2,0,0,0,0,0,1,5,0,0,20,1,4,7,5,2,3896,2434,40
U6A0BEF,F,48,B,31,0,1,1,0,0,0,0,0,1179,0,-1,5,1,3,-1,6,0,0,0,0,0,0,0,0,0,20,0,1,2,3,1,6354,3925,20
UC4CA6A,F,38,B,30,11,0,0,1,0,1,0,1,1193,0,-1,3,1,1,3,5,4,0,0,0,0,0,0,0,0,20,0,0,3,2,1,4641,893,20
UB06908,M,42,B,Z,5,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,8,0,1,-1,1711,0
UBF44BC,M,33,A,30,4,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,952,0
UAB92EE,F,24,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,0,2,-1,937,0
U6446DB,F,42,B,30,19,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,0,2,-1,620,0
UCC69DB,M,29,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,3,-1,580,0
U8A94C4,M,41,A,G,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,2,-1,565,0
U6E97CE,M,43,B,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,4,0,2,-1,561,0
U63D252,M,33,A,G,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,536,0
U997D6A,M,42,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,3,0,2,-1,539,0
U6BEA21,M,25,A,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,2,-1,529,0
U8E1902,F,23,A,30,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,3,-1,526,0
U58056F,F,44,B,G,21,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,4,0,2,-1,517,0
U613E18,M,27,A,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,2,-1,477,0
U827305,F,33,B,G,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,3,0,2,-1,474,0
UA049C1,M,24,A,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,2,-1,476,0
UA976D4,F,47,B,G,3,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,3,-1,466,0
U9F3D01,M,24,A,30,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,2,-1,456,0
UCF2253,M,44,O,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,1,-1,433,0
U61CFF3,F,24,A,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,2,-1,419,0
UC60874,F,23,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,1,0,2,-1,403,0
U7EBB7B,M,38,O,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,1,-1,400,0
UCF47D5,M,27,O,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,1,-1,396,0
U8375F2,M,38,A,G,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,3,-1,368,0
U82D239,M,32,A,G,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,1,-1,327,0
UC9ADD5,M,22,A,G,17,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,2,-1,328,0
U6A8E8D,M,31,O,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,1,-1,320,0
U91862D,M,48,B,G,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,3,-1,292,0
U5C6C3B,F,29,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,2,-1,209,0
U8EF9FE,F,28,A,31,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,0,2,-1,209,0
U632DFD,M,23,A,G,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,3,-1,193,0
U62C454,M,24,O,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,-1,191,0
U76E717,F,21,O,Z,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,2,-1,188,0
U5FDE07,F,33,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,4,0,1,-1,6,0
UB1ACA2,F,26,A,30,3,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,-1,10,0
U9BE5D6,F,34,B,G,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,1,-1,11,0
UC01B06,F,23,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,-1,18,0
UA1D1AE,F,32,B,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,-1,26,0
UD10E76,M,28,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,27,0
UB60A91,M,37,B,F,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,1,-1,35,0
U61A8FB,M,33,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,1,-1,46,0
U7CD259,M,36,B,G,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,-1,53,0
UB64F88,M,31,B,31,4,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,-1,55,0
UA686E8,M,37,Z,G,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,1,-1,67,0
U583FC9,F,39,B,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,1,-1,67,0
U9964E5,F,50,O,Z,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,4,0,1,-1,74,0
U56BD20,F,26,B,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,2,-1,74,0
UC9CED0,M,38,B,G,4,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,88,0
UC9C865,M,23,A,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,88,0
UAB079E,M,47,O,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,93,0
U555BC4,F,50,B,31,20,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,2,-1,95,0
U843497,F,45,B,G,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,1,-1,97,0
UBEC4F6,M,26,O,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,-1,97,0
UBCC348,M,27,B,Z,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,101,0
UBBFFCB,F,41,B,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,2,-1,101,0
U5B0A4E,M,21,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,2,-1,101,0
U587BD7,M,30,B,G,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,103,0
UAFF4FA,M,25,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,2,-1,103,0
UA527B0,M,61,B,G,17,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,2,-1,107,0
U971AFD,F,27,A,31,5,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,1,-1,107,0
UB7C69C,M,21,A,G,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,3,-1,109,0
U77F39F,M,21,A,G,3,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,111,0
UB67882,F,33,A,F,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,2,-1,114,0
U76CDB0,F,25,A,31,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,5,-1,115,0
U7D2E73,F,30,B,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,0,3,0,3,-1,115,0
U99A2A2,M,23,A,G,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,2,-1,123,0
UA781D9,M,31,B,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,3,-1,124,0
UD2A8CC,M,39,B,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,125,0
U70B938,M,38,A,G,3,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,127,0
UC5ACFD,F,24,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,1,-1,129,0
U859290,F,25,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,3,0,1,-1,132,0
U6718A5,F,28,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,2,-1,132,0
U8DFF63,M,25,A,31,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,1,-1,139,0
U6CE317,F,36,B,31,6,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,1,-1,152,0
UB3E606,M,29,A,G,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,157,0
U79A3D2,M,26,B,G,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,157,0
UA5AABB,F,23,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,1,-1,161,0
UCE4457,F,29,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,1,-1,164,0
U90D1DB,M,27,A,G,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,2,-1,165,0
UBECB3F,F,31,O,31,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,1,-1,165,0
U69748E,M,38,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,-1,166,0
U76BA5D,M,44,B,G,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,323,-1,10
U9F8FE6,M,29,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1946,-1,10
U9715E5,M,30,B,G,0,0,0,1,1,0,0,1,321,1,1,1,1,1,-1,5,3,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,685,-1,10
U8DF7F5,M,39,B,Z,0,0,0,1,1,0,0,0,-1,0,-1,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1104,-1,10
U7A5BF2,F,32,B,G,1,0,0,0,1,0,0,1,228,0,-1,-1,1,1,-1,5,2,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,228,-1,10
U5F61C4,F,25,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1936,-1,10
UA78994,M,35,A,31,6,0,0,1,1,0,0,0,-1,0,-1,2,1,0,2,6,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1027,-1,10
UA9E6F2,M,33,A,G,0,0,1,1,1,0,0,0,721,0,-1,2,1,1,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,2,0,1008,-1,10
U589A23,F,24,A,G,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1694,-1,10
UC1444F,F,35,A,31,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,2,3,0,0,0,0,0,0,0,0,0,-1,0,0,5,1,0,2050,-1,10
